goos: darwin
goarch: arm64
pkg: github.com/tr1v3r/cordis-go
cpu: Apple M3 Pro
BenchmarkContextNewDispose-12                	   91153	      1803 ns/op	    3065 B/op	      54 allocs/op
BenchmarkContextNewDispose-12                	  109929	      1547 ns/op	    3065 B/op	      54 allocs/op
BenchmarkContextNewDispose-12                	  114459	      1574 ns/op	    3065 B/op	      54 allocs/op
BenchmarkContextNewDispose-12                	  115546	      1500 ns/op	    3065 B/op	      54 allocs/op
BenchmarkContextNewDispose-12                	  122631	      1493 ns/op	    3065 B/op	      54 allocs/op
BenchmarkContextWithBaseContext-12           	   94815	      1913 ns/op	    3938 B/op	      69 allocs/op
BenchmarkContextWithBaseContext-12           	   93925	      1914 ns/op	    3938 B/op	      69 allocs/op
BenchmarkContextWithBaseContext-12           	   94347	      1955 ns/op	    3938 B/op	      69 allocs/op
BenchmarkContextWithBaseContext-12           	   91798	      1920 ns/op	    3938 B/op	      69 allocs/op
BenchmarkContextWithBaseContext-12           	   96424	      1915 ns/op	    3938 B/op	      69 allocs/op
BenchmarkContextFork-12                      	17978798	        10.28 ns/op	      64 B/op	       1 allocs/op
BenchmarkContextFork-12                      	16430041	        11.04 ns/op	      64 B/op	       1 allocs/op
BenchmarkContextFork-12                      	17166562	        10.43 ns/op	      64 B/op	       1 allocs/op
BenchmarkContextFork-12                      	16696360	         9.516 ns/op	      64 B/op	       1 allocs/op
BenchmarkContextFork-12                      	19622270	         9.444 ns/op	      64 B/op	       1 allocs/op
BenchmarkContextIsolate-12                   	 1000000	       152.9 ns/op	     440 B/op	       6 allocs/op
BenchmarkContextIsolate-12                   	 1203986	       149.2 ns/op	     441 B/op	       6 allocs/op
BenchmarkContextIsolate-12                   	 1219165	       147.6 ns/op	     441 B/op	       6 allocs/op
BenchmarkContextIsolate-12                   	 1231452	       146.5 ns/op	     441 B/op	       6 allocs/op
BenchmarkContextIsolate-12                   	 1000000	       157.2 ns/op	     440 B/op	       6 allocs/op
BenchmarkServiceGet/Hit-12                   	11773362	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Hit-12                   	11256625	        15.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Hit-12                   	11808247	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Hit-12                   	10999111	        15.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Hit-12                   	11102001	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Miss-12                  	 7690280	        23.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Miss-12                  	 7824102	        23.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Miss-12                  	 7757240	        23.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Miss-12                  	 7853745	        23.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Miss-12                  	 7916263	        23.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Isolated-12              	 8824033	        20.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Isolated-12              	 8391640	        22.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Isolated-12              	 8100217	        21.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Isolated-12              	 8291905	        21.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/Isolated-12              	 7046629	        22.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/NestedFiber-12           	 3693247	        49.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/NestedFiber-12           	 3557132	        51.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/NestedFiber-12           	 3626962	        49.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/NestedFiber-12           	 2599586	        64.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/NestedFiber-12           	 3483379	        52.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/CheckedAvailable-12      	 8636199	        20.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/CheckedAvailable-12      	 8859320	        19.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/CheckedAvailable-12      	 9607878	        18.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/CheckedAvailable-12      	 9304188	        18.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/CheckedAvailable-12      	 9558070	        18.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/CheckedUnavailable-12    	 5179712	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/CheckedUnavailable-12    	 5312012	        34.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/CheckedUnavailable-12    	 5227454	        34.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/CheckedUnavailable-12    	 5304159	        34.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGet/CheckedUnavailable-12    	 5043646	        34.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceLookup/Hit-12                	12069836	        15.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceLookup/Hit-12                	11687899	        15.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceLookup/Hit-12                	11928264	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceLookup/Hit-12                	11971666	        15.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceLookup/Hit-12                	12032452	        15.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceLookup/Miss-12               	 8016105	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceLookup/Miss-12               	 8339558	        22.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceLookup/Miss-12               	 8106448	        22.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceLookup/Miss-12               	 8251754	        21.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceLookup/Miss-12               	 8276907	        22.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceMustGet-12                   	11123727	        16.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceMustGet-12                   	10624822	        16.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceMustGet-12                   	11444799	        16.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceMustGet-12                   	11110368	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceMustGet-12                   	11214166	        15.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceSet-12                       	 5284410	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceSet-12                       	 4837002	        35.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceSet-12                       	 5209338	        37.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceSet-12                       	 4882884	        36.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceSet-12                       	 5067198	        35.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceProvideDispose/NoOtherFibers-12         	  487831	       363.9 ns/op	     456 B/op	      10 allocs/op
BenchmarkServiceProvideDispose/NoOtherFibers-12         	  555926	       343.4 ns/op	     456 B/op	      10 allocs/op
BenchmarkServiceProvideDispose/NoOtherFibers-12         	  525540	       331.7 ns/op	     456 B/op	      10 allocs/op
BenchmarkServiceProvideDispose/NoOtherFibers-12         	  552104	       334.6 ns/op	     456 B/op	      10 allocs/op
BenchmarkServiceProvideDispose/NoOtherFibers-12         	  544429	       326.3 ns/op	     456 B/op	      10 allocs/op
BenchmarkServiceProvideDispose/10UnrelatedFibers-12     	  349635	       546.4 ns/op	     616 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/10UnrelatedFibers-12     	  340851	       549.5 ns/op	     616 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/10UnrelatedFibers-12     	  333860	       545.3 ns/op	     616 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/10UnrelatedFibers-12     	  327607	       567.5 ns/op	     616 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/10UnrelatedFibers-12     	  343110	       531.7 ns/op	     616 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/100UnrelatedFibers-12    	  107682	      1756 ns/op	    2249 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/100UnrelatedFibers-12    	  104360	      1729 ns/op	    2249 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/100UnrelatedFibers-12    	  102096	      1767 ns/op	    2249 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/100UnrelatedFibers-12    	  102633	      1739 ns/op	    2249 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/100UnrelatedFibers-12    	  106036	      1698 ns/op	    2249 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/1000UnrelatedFibers-12   	   10000	     15383 ns/op	   16853 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/1000UnrelatedFibers-12   	   10000	     15443 ns/op	   16853 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/1000UnrelatedFibers-12   	   10000	     15775 ns/op	   16853 B/op	      12 allocs/op
BenchmarkServiceProvideDispose/1000UnrelatedFibers-12   	   10000	     15428 ns/op	   16853 B/op	      12 allocs/op
